study_id,site_id,core_id,core_year,core_date,core_notes,core_latitude,core_longitude,core_position_accuracy,core_position_method,core_position_notes,core_elevation,core_elevation_datum,core_elevation_accuracy,core_elevation_method,core_elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_low,NA,NA,NA,32.567032,-117.130867,NA,NA,latitude and longitude were extracted from a relatively high quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_1,NA,NA,NA,32.566902,-117.130284,NA,NA,latitude and longitude were extracted from a relatively high quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_East_mid_2,NA,NA,NA,32.566728,-117.129669,NA,NA,latitude and longitude were extracted from a relatively high quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_low,NA,NA,NA,32.571838,-117.129704,NA,NA,latitude and longitude were extracted from a relatively high quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,low,NA,NA,core depth limited by length of corer
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_1,NA,NA,NA,32.572039,-117.130432,NA,NA,latitude and longitude were extracted from a relatively high quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer
Weis_et_al_2001,Tijuana_Estuary,Tijuana_Estuary_West_mid_2,NA,NA,NA,32.572335,-117.131078,NA,NA,latitude and longitude were extracted from a relatively high quality map figure,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,mid,NA,NA,core depth limited by length of corer
Watson_and_Byrne_2013,Bair_Island,Bair_Island_1,NA,NA,NA,37.5225,-122.215167,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Bair_Island,Bair_Island_2,NA,NA,NA,37.521417,-122.209417,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Bair_Island,Bair_Island_3,NA,NA,NA,37.517194,-122.215722,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
Watson_and_Byrne_2013,Bair_Island,Bair_Island_4,NA,NA,NA,37.511944,-122.219167,NA,NA,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,saline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth represents deposit depth
